nlvls,avgins,avgfnd
2,1314015.0,367567.5
3,26600.0,3882.5
4,4942.5,772.5
6,2142.5,395.0
9,1670.0,502.5
12,1947.5,642.5
18,2845.0,940.0
36,5655.0,1902.5

