Data Structure,Operation,trial0,trial1,trial2,trial3,average
Red-Black Tree,insert,1161.9,776.1,863.3,863.3,916.15
Red-Black Tree,search,828.7,914.1,884.5,750.9,844.55
AVL Tree,insert,939.8,834.7,790.3,788.8,838.4
AVL Tree,search,691.7,674.1,669.6,691.5,681.725
Splay Tree,insert,1558.4,1568,1580,1962.3,1667.18
Splay Tree,search,2018.9,1813.7,1806.7,1816,1863.82
Radix Tree,insert,754,543.1,552.2,532.1,595.35
Radix Tree,search,92.2,88.5,83.4,83.2,86.825
